timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,TOKEN_UPDATE_RATE,BREAKWATER_B,BREAKWATERD_RTT,BREAKWATER_TRACK_CREDIT,BREAKWATER_CLIENT_EXPIRATION,PRICE_STEP,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATERD_A,DAGOR_ALPHA,PRICE_UPDATE_RATE,LATENCY_THRESHOLD,CHARON_TRACK_PRICE,LAZY_UPDATE,LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_B,BREAKWATER_RTT,BREAKWATER_A,BREAKWATERD_INITIAL_CREDIT,DAGOR_UMAX,RATE_LIMITING,BREAKWATER_SLO,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATER_LOAD_SHEDDING,DAGOR_BETA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,INTERCEPT,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD
0607_1823,motivate-set,breakwaterd,30000,7524.271944796152,6859.843829482291,177.37994312000035,143.73768359999997,63.1425225,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-30000-0607_1823.json,10ms,8.651653933149356,18036us,false,2358us,0,63292us,4.327559661277335,0.05,10ms,100us,false,false,true,step,6.91396346361847,14732us,4.778846794145114,4155,20,true,21813us,true,847,true,0.01,10ms,breakwaterd,10390us,2ms
0607_2212,motivate-set,dagor,16000,6400.362012803363,6400.362012803363,40.18388269000003,33.9996161,24.622023,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-16000-0607_2212.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0608_0235,motivate-set,dagor,28000,11147.046907456943,8763.898547400704,843.9684258099998,537.9611626999994,53.770311500000005,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-28000-0608_0235.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0608_0000,motivate-set,breakwater,30000,7594.599777042567,5522.356700365683,976.3759051000023,677.37507665,61.9601545,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0608_0000.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2046,motivate-set,dagor,14000,5590.90540650077,5590.90540650077,38.59894329999998,31.853394449999993,24.249096,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-14000-0607_2046.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_2321,motivate-get,breakwater,16000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-16000-0607_2321.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1558,motivate-set,breakwater,30000,6167.235675159531,5390.365416059542,914.7336492000003,347.8040215,48.32776,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0607_1558.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1502,motivate-set,breakwater,10000,3659.695009563836,3659.695009563836,37.52663187999999,30.276661599999997,24.184956,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-10000-0607_1502.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0608_0429,motivate-set,dagor,10000,3981.0630950465134,3981.0630950465134,34.825272659999996,28.507617249999996,23.985170500000002,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-10000-0608_0429.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0608_0057,motivate-get,breakwater,30000,6809.394673827221,3695.793282621719,778.9222502999971,343.0774545999997,35.638506,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-30000-0608_0057.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0608_0408,motivate-set,charon,22000,4865.774508613783,4865.774508613783,43.47125652000002,35.096220499999994,25.119446,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-22000-0608_0408.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0607_2319,motivate-set,breakwaterd,10000,3432.345546475212,3432.345546475212,40.03951364000006,33.01598089999999,24.565653,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-10000-0607_2319.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0608_0541,motivate-set,breakwater,16000,4524.037369838129,4524.037369838129,54.39793269000003,42.75759290000002,25.6268005,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-16000-0608_0541.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1437,motivate-set,charon,18000,4811.520758276718,4811.520758276718,39.10757462,32.99253374999999,24.855811,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-18000-0607_1437.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0608_0343,motivate-set,breakwater,26000,7989.876984384509,7299.826628489707,607.0792562999999,173.31478409999883,49.033491,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-26000-0608_0343.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1544,motivate-get,breakwater,30000,7552.10783177151,2513.6090030633477,525.3812460700015,254.64809454999983,55.86145,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-30000-0607_1544.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0608_0219,motivate-set,breakwater,24000,8519.779385273592,8441.589429282936,128.36030960000008,88.854065,37.511356500000005,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-24000-0608_0219.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1440,motivate-get,charon,22000,7452.73358424499,7446.711214509869,21.21155396,14.462016399999994,6.145651,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-22000-0607_1440.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0608_0022,motivate-set,breakwaterd,20000,6704.3421764782415,6673.365151984962,100.07714420000003,72.578877,32.242163,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-20000-0608_0022.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0607_2033,motivate-set,breakwater,16000,0.0,0.0,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-16000-0607_2033.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1552,motivate-set,breakwater,20000,7326.622054140522,7326.622054140522,57.38489864999994,44.41391015,27.3327585,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-20000-0607_1552.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2051,motivate-set,dagor,22000,140.0621250176855,140.0621250176855,52.436288680000025,43.07218519999999,26.264133,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-22000-0607_2051.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_2348,motivate-set,breakwater,14000,4764.867775274565,4764.867775274565,47.24095516999993,36.2258186,24.8530315,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-14000-0607_2348.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2332,motivate-get,charon,10000,5386.578696634572,5386.578696634572,14.153506800000002,8.476704999999999,5.1407795,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-10000-0607_2332.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0608_0037,motivate-get,dagor,22000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-22000-0608_0037.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_1751,motivate-set,breakwaterd,30000,6635.617365996332,6064.750707665739,184.6901704,142.6115188,62.420683,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-30000-0607_1751.json,10ms,8.958862181960669,8754us,false,2141us,0,50492us,1.1474597295337519,0.05,10ms,100us,false,false,true,step,9.494892587070712,13268us,8.097836752950782,2892,20,true,31463us,true,964,true,0.01,10ms,breakwaterd,26591us,2ms
0608_0434,motivate-get,dagor,18000,6615.819358602716,6612.855236035635,22.897455359999995,17.01906539999999,6.080885,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-18000-0608_0434.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0608_0657,motivate-get,charon,26000,7230.479481967012,7218.191977713744,28.02346860000001,18.64383179999995,6.603063,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-26000-0608_0657.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0608_0647,motivate-set,charon,10000,3710.7600115128757,3710.7600115128757,34.21392211000001,28.6895701,24.112699,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-10000-0608_0647.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0607_1546,motivate-get,charon,16000,7114.899405764043,7114.899405764043,19.942222850000054,13.0031845,5.592436,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-16000-0607_1546.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0607_2307,motivate-set,charon,14000,4423.068977267206,4423.068977267206,39.1588886,31.7168166,24.466764,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-14000-0607_2307.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0608_0010,motivate-set,charon,28000,4871.601113017809,4871.601113017809,49.02260269,37.49773895,25.683052,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-28000-0608_0010.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0607_2159,motivate-get,breakwater,18000,10485.77027396894,10478.218478345838,28.286891509999986,18.45063259999997,6.457224500000001,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-18000-0607_2159.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2045,motivate-get,dagor,14000,3488.604858683339,3488.502255675819,17.547532,11.426224,5.324995,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-14000-0607_2045.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_2330,motivate-get,breakwaterd,26000,7553.117226375582,2400.1597676321785,5099.344354199988,847.6225376000001,79.248091,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-26000-0607_2330.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0608_0051,motivate-get,breakwater,26000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-26000-0608_0051.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1702,motivate-set,charon,22000,4670.533419773056,4670.533419773056,45.613607769999994,35.96744964999999,25.251938000000003,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-22000-0607_1702.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0607_2110,motivate-set,dagor,10000,35.60523197520736,35.60523197520736,31.210638159999988,27.140245,24.9083845,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-10000-0607_2110.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_2002,motivate-get,dagor,12000,783.3862152175399,783.3862152175399,15.221892799999997,8.802034,5.283547,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-12000-0607_2002.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0608_0121,motivate-set,charon,20000,4730.601002572396,4730.601002572396,40.45238596000004,33.9001174,24.897022,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-20000-0608_0121.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0607_2339,motivate-set,charon,22000,4942.960732043374,4942.960732043374,43.066488820000004,35.8783822,25.234081,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-22000-0607_2339.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0608_0829,motivate-set,breakwater,18000,6819.017888356166,6819.017888356166,48.86055531999994,39.4056618,26.17784,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-18000-0608_0829.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1603,motivate-get,charon,22000,7153.052331733307,7139.99782764893,28.823699499999886,18.66002225,6.632114,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-22000-0607_1603.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0607_2318,motivate-set,breakwater,10000,3982.110180541808,3982.110180541808,35.352344919999986,29.023260799999996,24.084926,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-10000-0607_2318.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1435,motivate-get,charon,14000,6816.379243391523,6816.2769168649165,18.405953819999915,11.761240199999996,5.363894999999999,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-14000-0607_1435.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0608_0827,motivate-get,breakwater,16000,8746.533751007966,8687.79064647446,36.284921200000035,23.033870450000006,6.690234500000001,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-16000-0608_0827.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
