timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,TOKEN_UPDATE_RATE,BREAKWATER_B,BREAKWATERD_RTT,BREAKWATER_TRACK_CREDIT,BREAKWATER_CLIENT_EXPIRATION,PRICE_STEP,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATERD_A,DAGOR_ALPHA,PRICE_UPDATE_RATE,LATENCY_THRESHOLD,CHARON_TRACK_PRICE,LAZY_UPDATE,LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_B,BREAKWATER_RTT,BREAKWATER_A,BREAKWATERD_INITIAL_CREDIT,DAGOR_UMAX,RATE_LIMITING,BREAKWATER_SLO,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATER_LOAD_SHEDDING,DAGOR_BETA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,INTERCEPT,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD
0611_1446,S_102000854,plain,6000,0.0,0.0,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-plain-parallel-capacity-6000-0611_1446.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,plain,12500us,2ms
0610_2231,motivate-set,dagor,26000,10287.888140933903,9962.78471987597,221.71075878999997,107.70597659999993,40.424558000000005,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-26000-0610_2231.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_1621,motivate-set,charon,30000,14513.99027688803,14469.30308109483,97.73701552000006,73.93838905000001,41.1572245,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1621.json,43688us,0.02,1000us,false,10ms,351,10ms,0.001,0.05,3040us,1781us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0609_2137,S_161142529,breakwater,12000,1945.6935182815732,1945.6935182815732,130.68189404000017,112.12979669999997,73.903417,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0609_2137.json,10ms,3.0,1000us,false,255us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,3695us,0.0,400,20,true,1069us,true,39,true,0.01,10ms,breakwater,12500us,2ms
0611_0018,motivate-get,dagor,18000,7905.300683391413,7560.493704448872,59.36474889000012,38.442313399999996,8.677502,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-18000-0611_0018.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0609_2053,S_161142529,breakwater,12000,7080.873827937084,6492.253506397209,491.4446044,418.44469349999997,168.048071,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0609_2053.json,10ms,2.3678379853544653,1000us,false,103us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,4634us,0.8413319761932155,400,20,true,1245us,true,672,true,0.01,10ms,breakwater,12500us,2ms
0610_2031,S_161142529,dagor,1000,998.6201711153067,998.6201711153067,74.33378875999999,72.3100782,69.334361,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-1000-0610_2031.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.189880849637384,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,9,true,12500us,true,400,true,2.0144790634632894,3806us,dagor,12500us,6193us
0610_2000,motivate-get,breakwaterd,30000,8025.8749791136925,1409.253632758905,2892.249612619982,770.5926785999991,110.664974,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-30000-0610_2000.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0609_1806,S_149998854,charon,10000,2317.610505147749,2237.557199795445,624.2587668800002,518.4953247,115.923417,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0609_1806.json,34186us,0.02,1000us,false,10ms,72,10ms,0.001,0.05,102us,16739us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0130,motivate-get,breakwater,18000,14096.730660610896,11279.443620977341,164.56674270000022,78.7825505,21.308955,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-18000-0610_0130.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0609_2216,S_149998854,breakwater,10000,5287.109801128762,4815.557321104392,760.31240894,641.3066273,203.6134455,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-10000-0609_2216.json,10ms,3.0,1000us,false,0us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,30000us,30.0,400,20,true,20000us,true,1500,true,0.01,10ms,breakwater,12500us,2ms
0610_0457,motivate-get,breakwater,22000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-22000-0610_0457.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0611_0012,S_161142529,breakwater,1000,973.2560721558971,973.2560721558971,73.29386663999999,71.7997479,69.298894,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-1000-0611_0012.json,10ms,1.2633228750151564,1000us,false,957us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,3767us,0.2950405014991503,400,20,true,1330us,true,800,true,0.01,10ms,breakwater,12500us,2ms
0610_1910,motivate-get,charon,18000,8517.16073250137,8380.326150692992,45.80703719999997,25.66621360000001,7.037649,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-18000-0610_1910.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0650,motivate-set,charon,20000,4229.228204128828,4229.228204128828,49.141149300000016,37.1237305,25.550767,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-20000-0610_0650.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_2234,motivate-get,dagor,30000,9059.826564252098,2516.721810135308,4077.010312150016,888.6660408,85.1745355,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-30000-0610_2234.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_0512,motivate-get,dagor,20000,1559.225960136379,1451.8305551882609,102.26699418000001,47.8681432,8.581191,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-20000-0610_0512.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_1741,motivate-set,breakwater,30000,23012.58599699474,14351.973961944806,948.0694006,778.5632769999999,92.002783,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1741.json,10ms,0.1,1000us,false,1000us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,3.0,400,20,true,20000us,true,200,true,0.01,10ms,breakwater,12500us,2ms
0610_1625,motivate-set,breakwater,30000,20635.62849176925,5965.9644185948355,965.2302418399996,820.4169055999996,253.531574,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1625.json,10ms,3.7537397610054724,1000us,false,4788us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,11883us,16.84286641672053,400,20,true,32261us,true,842,true,0.01,10ms,breakwater,12500us,2ms
0609_2339,S_149998854,breakwater,10000,221.61741433256879,96.02732178869235,988.4668777100002,903.60398155,747.556853,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-10000-0609_2339.json,10ms,0.0,1000us,false,997us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1026us,23.148530192088153,400,20,true,19999us,true,1500,true,0.01,10ms,breakwater,12500us,2ms
0609_2320,S_161142529,breakwaterd,12000,335.777375716899,243.30064868592103,446.10094015000004,414.33529,276.79543950000004,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-12000-0609_2320.json,10ms,8.946066635038473,14145us,false,426us,0,96210us,0.983468338330501,0.05,10ms,100us,false,false,true,step,4.211076250050522,3396us,26.29167456888115,2666,20,true,44028us,true,40,true,0.01,10ms,breakwaterd,32086us,2ms
0610_1404,motivate-set,breakwater,30000,23585.70871167103,12556.928844137763,885.9438459999998,645.7189585000001,117.9952365,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1404.json,10ms,0.0,1000us,false,8179us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,39966us,30.0,400,20,true,36164us,true,1500,true,0.01,10ms,breakwater,12500us,2ms
0610_0346,motivate-set,dagor,18000,5911.986234208374,5911.986234208374,50.963524209999996,40.31873629999999,25.8941755,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-18000-0610_0346.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0611_0033,motivate-set,breakwaterd,18000,5788.063331512283,4343.260522500971,192.5477394,170.84835054999994,86.101427,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-18000-0611_0033.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0610_2346,motivate-set,charon,10000,3980.8996237503843,3980.8996237503843,38.20437128,31.975467650000002,24.4948005,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-10000-0610_2346.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0609_2153,S_149998854,breakwater,10000,3756.3907927817336,2543.688000556913,952.2416671199996,848.4417823999994,480.834065,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-10000-0609_2153.json,10ms,0.16008763535124115,1000us,false,574us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,18089us,14.74719477841015,400,20,true,14025us,true,220,true,0.01,10ms,breakwater,12500us,2ms
0610_0432,motivate-set,dagor,26000,10137.28417190179,8151.846856220269,584.5013972400014,404.33426704999994,56.677944,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-26000-0610_0432.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_0026,S_102000854,breakwater,12000,7441.649257031961,5257.975085258839,536.8915954999998,421.14712049999935,158.3484305,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0610_0026.json,10ms,3.0,1000us,false,0us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,30000us,30.0,400,20,true,20000us,true,1,true,0.01,10ms,breakwater,12500us,2ms
0610_0100,motivate-set,dagor,14000,3960.149593705063,3960.149593705063,48.97596576000002,40.231284300000006,25.963833,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-14000-0610_0100.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_2356,motivate-get,charon,26000,7083.651066497285,3484.5089624967195,2319.446552500015,796.8338753999999,40.916921,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-26000-0610_2356.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0121,motivate-set,charon,26000,1911.3891292890187,1911.3891292890187,49.60230955999999,39.57507519999997,25.713531,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-26000-0610_0121.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1404,motivate-set,dagor,30000,18449.181067483045,4280.914422304256,996.5513939,937.4515624,419.201721,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1404.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,4.211076250050522,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,15,true,12500us,true,400,true,2.873668590451506,2868us,dagor,12500us,107099us
0609_2143,S_102000854,breakwater,12000,707.8231530112346,707.8231530112346,75.64415733999999,63.8109918,45.238236,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0609_2143.json,10ms,1.8312179978980034,1000us,false,0us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,29.99999968241772,400,20,true,100us,true,1,true,0.01,10ms,breakwater,12500us,2ms
0610_0028,S_149998854,breakwaterd,10000,4374.905461976147,4253.754857683016,635.1350748800002,543.4457844,365.085866,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-10000-0610_0028.json,10ms,1.3002857211827767,12196us,false,97us,0,61670us,4.9157315928033825,0.05,10ms,100us,false,false,true,step,0.5336254511708038,4232us,8.633260157590462,734,20,true,14011us,true,679,true,0.01,10ms,breakwaterd,58983us,2ms
0610_0444,motivate-get,charon,24000,7028.430977344999,6442.779499867948,217.58747350000004,63.51497775,9.819727,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-24000-0610_0444.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0609_2239,S_161142529,breakwater,12000,1755.5848677461745,1755.5848677461745,148.80792464999996,115.59944770000001,71.44829050000001,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0609_2239.json,10ms,2.4267140410718953,1000us,false,959us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1057us,0.7805307930067901,400,20,true,122us,true,1471,true,0.01,10ms,breakwater,12500us,2ms
0610_2345,motivate-get,breakwaterd,30000,9477.235140671315,2310.463334851559,3376.4133302500004,779.03285,81.91104899999999,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-30000-0610_2345.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0610_0140,S_102000854,breakwaterd,12000,6577.8288922076645,909.3566367926021,604.8385427199999,518.3081789999999,321.539117,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0610_0140.json,10ms,4.1729548956761615,8830us,false,1239us,0,83015us,7.343868416364185,0.05,10ms,100us,false,false,true,step,5.862733321486044,3333us,7.74265239683669,1293,20,true,33980us,true,963,true,0.01,10ms,breakwaterd,51839us,2ms
0610_0420,motivate-set,breakwater,28000,7482.842916663258,6012.618174806136,954.1302534600003,621.3018107999987,56.433805,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-28000-0610_0420.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0610_1918,motivate-set,charon,30000,7284.015474674505,7273.121226353429,80.84256542000001,57.59920250000001,31.660373999999997,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1918.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0107,S_149998854,breakwaterd,10000,4391.525060236373,3966.495815151811,691.05509112,619.3946637,400.206473,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-10000-0610_0107.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0610_0444,S_102000854,dagor,12000,909.7747963979983,909.7747963979983,54.15966876,47.8227764,41.818717,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-12000-0610_0444.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.18148976765268876,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,15,true,12500us,true,400,true,0.13370087023863708,5475us,dagor,12500us,1567us
0610_0653,motivate-set,charon,24000,2574.108046365504,2574.108046365504,45.04233712,37.379219,25.308202,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-24000-0610_0653.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0604,motivate-get,charon,14000,9058.50298894007,9048.71805665537,25.224543999999998,16.61252379999999,6.608686,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-14000-0610_0604.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1802,motivate-set,breakwater,30000,22048.325676637593,8006.897627193613,947.5116536400001,791.7311067999998,216.24911,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1802.json,10ms,1.4534509926543946,1000us,false,955us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,5032us,1.6467593025335423,400,20,true,19923us,true,1409,true,0.01,10ms,breakwater,12500us,2ms
