interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,file_count
user-timeline,rajomon,8000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,187,0.001,True,400,311us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4433.474858766978,4433.474858766978,6.530727697499999,5.045207187499999,3.1294934999999997,760.910159178787,760.910159178787,0.5048236730579622,0.44014406361947894,0.23553996761643253,4
user-timeline,rajomon,8000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,190,0.001,True,400,311us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4976.286907868338,4962.224551768092,8.195530803999953,5.392490229999999,3.0598802,1274.9721058442087,1248.872269031702,2.6861855495737403,1.1839809378499198,0.3182764454114691,5
user-timeline,rajomon,10000,0.02,True,12500us,2ms,3320us,False,10ms,101878us,True,157,0.001,True,400,422us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,9507.223554698787,9473.86474772312,13.003915249999993,7.865980424999994,3.56468675,143.014805391962,127.13874468378026,1.459564589999978,1.1512474250000055,0.21710725000000008,2
user-timeline,rajomon,10000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,187,0.001,True,400,311us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4498.438457417599,4464.048920168781,16.380231082500025,5.150637387499998,2.717024625,3523.7168635293374,3515.677733375583,19.11781925726778,2.3709112232834486,0.7710512546069308,4
user-timeline,rajomon,10000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,190,0.001,True,400,311us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,5248.228500218921,5223.507116978063,20.004069631999993,6.405238899999999,3.4455752000000004,1283.6659479810614,1275.9920729124,24.557139404880502,1.4056505660054452,0.2606363137708557,5
user-timeline,topdown,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,2000.2373123371576,2000.2373123371576,3.5388759879999996,2.69339715,1.7507894,0.17497954071121966,0.17497954071121966,0.10377522087507456,0.08699274178820872,0.016968683326646184,5
user-timeline,topdown,3000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,3000.489975909518,3000.489975909518,4.384497749999999,3.6282783,2.4563915,0.0,0.0,0.0,0.0,0.0,1
user-timeline,topdown,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,4000.1173109914985,4000.1173109914985,5.217818895999997,3.5543676899999994,2.0892432,0.6215803793607685,0.6215803793607685,0.6666500419144286,0.6299528949061202,0.35465909421818015,5
user-timeline,topdown,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,5999.952412574878,5998.422364717349,7.920674262,4.7819330099999995,2.5466749,0.4061902424052323,2.5582605041272224,0.8227592469689755,0.20589333801398366,0.10472197110940959,5
user-timeline,topdown,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,7991.303570498237,7876.449931435008,34.26621909600011,11.74165196,2.9782401,14.752362560187297,207.51948290548052,41.545188049232614,8.084996534139153,0.2063773506033064,5
user-timeline,topdown,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,9386.108168607101,9158.774219518727,26.04514145399998,15.036851639999998,3.9530628,311.73683346838243,455.1139806009953,8.372078112135771,4.277945853302511,0.24852634877666407,5
