interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Total Goodput,Total Throughput,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,Total Goodput std,Total Throughput std,file_count
search-hotel,breakwaterd,9000,0.5478345938297222,True,10536us,2ms,10ms,False,10ms,10ms,True,0,3.695788400389172,True,3495,100us,3463us,20,8.294837050228747,True,step,10369us,86,4.207413899441823,0.05,breakwaterd,62217us,0.01,False,42939us,5892us,2698.453765193496,31.809601124097117,830.323844665,795.1848783125,588.245203,2419.248398627918,11018.23426281208,1715.5254355252184,51.10919566877746,173.22403305319875,184.8082826005659,169.56680907360084,2918.340174106803,1311.236038229514,5
search-hotel,breakwaterd,9000,3.6310444310901815,True,24426us,2ms,10ms,False,10ms,10ms,True,0,0.9092782541675216,True,487,100us,577us,20,3.5675847360051054,True,step,13092us,744,3.39684236573707,0.05,breakwaterd,928us,0.01,False,49456us,11954us,996.1733020124087,0.02266607689534584,811.5170703475001,783.1449249125,474.39886112500005,220.93130855220411,6047.431165053443,971.3158082377275,0.04533215379069168,322.08565214875483,311.6721642600593,190.97641741679973,294.13049217331536,4811.3432510868215,5
search-hotel,breakwaterd,10000,0.5478345938297222,True,10536us,2ms,10ms,False,10ms,10ms,True,0,3.695788400389172,True,3495,100us,3463us,20,8.294837050228747,True,step,10369us,86,4.207413899441823,0.05,breakwaterd,62217us,0.01,False,42939us,5892us,1113.183356422031,239.61728862210745,980.3151288133332,936.0212786333333,456.2527713333334,1149.2509100987954,7878.03403600093,1007.2136977752745,412.73170122749764,32.04524497927192,45.208375309252844,252.40809491209765,1300.3910120119922,6769.319059007482,5
search-hotel,breakwaterd,10000,3.6310444310901815,True,24426us,2ms,10ms,False,10ms,10ms,True,0,0.9092782541675216,True,487,100us,577us,20,3.5675847360051054,True,step,13092us,744,3.39684236573707,0.05,breakwaterd,928us,0.01,False,49456us,11954us,809.0299606936115,177.33091156026643,595.0046411650001,569.6738312,284.3870225,361.18578988805456,5397.972704829953,822.8820146926672,305.1849880245648,415.3994120873276,392.28138551487024,244.2705000259705,537.1991625993477,5218.727653565011,4
search-hotel,breakwaterd,12000,3.6310444310901815,True,24426us,2ms,10ms,False,10ms,10ms,True,0,0.9092782541675216,True,487,100us,577us,20,3.5675847360051054,True,step,13092us,744,3.39684236573707,0.05,breakwaterd,928us,0.01,False,49456us,11954us,2142.4254551097247,45.02094852298621,1000.49087085,993.6915425,613.7881984999999,45.02094852298621,2142.4254551097247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,13000,3.6310444310901815,True,24426us,2ms,10ms,False,10ms,10ms,True,0,0.9092782541675216,True,487,100us,577us,20,3.5675847360051054,True,step,13092us,744,3.39684236573707,0.05,breakwaterd,928us,0.01,False,49456us,11954us,1024.8794891156942,47.94579254802265,1001.37554291,985.62984125,599.2307344999999,47.94579254802265,1024.8794891156942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,14000,3.6310444310901815,True,24426us,2ms,10ms,False,10ms,10ms,True,0,0.9092782541675216,True,487,100us,577us,20,3.5675847360051054,True,step,13092us,744,3.39684236573707,0.05,breakwaterd,928us,0.01,False,49456us,11954us,383.5690310319493,8.532679308483562,991.4959568,931.273537,386.199824,8.532679308483562,383.5690310319493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,1000,0.02,True,12500us,2ms,10000us,True,10ms,86046us,True,222,0.001,True,400,450us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,992.923611069917,992.923611069917,13.260509600000002,10.897782,7.674697,992.923611069917,992.923611069917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,1000,0.02,True,12500us,2ms,14191us,True,10ms,107408us,True,203,0.001,True,400,397us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,985.6231129961684,985.6231129961684,12.71818604,10.601399949999996,7.633919,985.6231129961684,985.6231129961684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,1000,0.02,True,12500us,2ms,19590us,True,10ms,112187us,True,172,0.001,True,400,574us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,994.4337768084076,994.4337768084076,12.485248990000002,10.429944699999997,7.587602,994.4337768084076,994.4337768084076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,2000,0.02,True,12500us,2ms,10000us,True,10ms,86046us,True,222,0.001,True,400,450us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1971.38072687494,1971.38072687494,9.06619235,7.660451049999997,5.9102745,1971.38072687494,1971.38072687494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,2000,0.02,True,12500us,2ms,14191us,True,10ms,107408us,True,203,0.001,True,400,397us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1977.7965035704676,1977.7965035704676,10.54737431666666,8.14046183333333,5.7951076666666665,6953.681892744174,6981.940502195553,6.4371030765272375,6.4371030765272375,0.8448692350464145,0.2771216492977452,0.09125059671159594,4758.595790982344,4798.354944686095,3
search-hotel,charon,2000,0.02,True,12500us,2ms,15478us,True,10ms,109768us,True,191,0.001,True,400,443us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1982.0644903928587,1982.0644903928587,14.573278042500002,9.277043274999999,6.262216125,5129.939408960293,5228.478666776649,2.404688132138871,2.404688132138871,2.0558901172349677,0.13256560641985274,0.08488450793311393,4828.851231540442,5016.920632996095,5
search-hotel,charon,2000,0.02,True,12500us,2ms,19590us,True,10ms,112187us,True,172,0.001,True,400,574us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1975.531680635208,1975.531680635208,9.23162192,7.9234394,5.950514,1975.531680635208,1975.531680635208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,3000,0.02,True,12500us,2ms,10000us,True,10ms,86046us,True,222,0.001,True,400,450us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2981.501508161587,2981.501508161587,12.083316599999996,9.5721538,6.1627,2981.501508161587,2981.501508161587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,3000,0.02,True,12500us,2ms,14191us,True,10ms,107408us,True,203,0.001,True,400,397us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2750.106212838581,2735.3670072699697,71.22149837499943,11.662975975,6.155452,3971.738726643457,4013.348952735839,182.05422878607976,196.79343435469082,58.98350570499944,2.412716625,0.09663199999999983,1039.5782850187968,1081.1885111111785,2
search-hotel,charon,3000,0.02,True,12500us,2ms,15478us,True,10ms,109768us,True,191,0.001,True,400,443us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2541.98855313107,2541.98855313107,23.69272833333335,14.27496951666666,6.802333999999999,5918.749767189305,6499.582507501747,304.45596523043724,304.45596523043724,5.737588758086773,1.5409182675191568,0.086570617143848,6909.173852306596,7994.720834696958,5
search-hotel,charon,3000,0.02,True,12500us,2ms,19590us,True,10ms,112187us,True,172,0.001,True,400,574us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2978.560172513892,2978.560172513892,13.17247694,9.63421205,6.018952499999999,2978.560172513892,2978.560172513892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,4000,0.02,True,12500us,2ms,10000us,True,10ms,86046us,True,222,0.001,True,400,450us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3917.568020843973,3917.568020843973,27.26307977000004,17.088249950000005,7.585691499999999,3917.568020843973,3917.568020843973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,4000,0.02,True,12500us,2ms,14191us,True,10ms,107408us,True,203,0.001,True,400,397us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3120.6959010163637,3104.639973450039,58.794580059999994,30.853025675,7.31513125,4594.586436425083,4622.055885514264,679.3741606440977,695.4300882104226,39.16295669000001,16.354511325,0.3650562500000003,794.5163747646204,821.9858238538034,2
search-hotel,charon,4000,0.02,True,12500us,2ms,15478us,True,10ms,109768us,True,191,0.001,True,400,443us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2944.411806065773,2931.704163391439,49.09836618200001,29.570849959999997,8.8584474,6521.36951633915,6557.181419620749,443.02381250566225,447.433072569996,29.993299103208848,15.774385929174628,0.7451433749011259,686.1394290021813,663.9009366931823,5
search-hotel,charon,4000,0.02,True,12500us,2ms,19590us,True,10ms,112187us,True,172,0.001,True,400,574us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3043.35091649602,3023.212005517442,75.47557223999942,19.57039499999999,7.291352,3023.212005517442,3043.35091649602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,5000,0.02,True,12500us,2ms,10000us,True,10ms,86046us,True,222,0.001,True,400,450us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4926.9848946514585,4926.9848946514585,54.89359376000001,33.673571800000005,13.161206,4926.9848946514585,4926.9848946514585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,5000,0.02,True,12500us,2ms,14191us,True,10ms,107408us,True,203,0.001,True,400,397us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3397.5378182324,3375.580130903032,45.157792379999975,30.3928551,9.930115,7474.982285776056,7546.161621537414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,5000,0.02,True,12500us,2ms,15478us,True,10ms,109768us,True,191,0.001,True,400,443us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2926.1982089473645,2901.1560010645508,67.72696880799997,39.50596116999999,12.614384,7412.67396162674,7479.5540259524405,397.8736937571631,399.08769908137896,22.234516057283678,9.610808135812118,1.2706682654653811,1051.4279620669997,1053.4840011460733,5
search-hotel,charon,5000,0.02,True,12500us,2ms,19590us,True,10ms,112187us,True,172,0.001,True,400,574us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2669.892145889319,2648.3316397848075,77.42560040000079,25.02413,9.594242,2648.3316397848075,2669.892145889319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,6000,0.02,True,12500us,2ms,10000us,True,10ms,86046us,True,222,0.001,True,400,450us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4132.101602261765,4005.11370874992,104.56685160000004,84.164381,31.181732,4005.11370874992,4132.101602261765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,6000,0.02,True,12500us,2ms,14191us,True,10ms,107408us,True,203,0.001,True,400,397us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3104.2763045401416,3104.2763045401416,43.66508252,32.194966599999994,13.357816,6950.517211056045,6999.5442974554735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,6000,0.02,True,12500us,2ms,15478us,True,10ms,109768us,True,191,0.001,True,400,443us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2601.513163611611,2572.898734643094,85.72219428999993,49.86497746249997,15.443744875,5879.462524410502,5952.464626777481,638.9061143397838,626.352654864792,21.763663120967347,13.314710156344189,1.9818584050040118,3028.6618440150082,3066.863385647638,5
search-hotel,charon,6000,0.02,True,12500us,2ms,19590us,True,10ms,112187us,True,172,0.001,True,400,574us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4951.529242540812,4415.843820140987,164.63980372,122.6197318,28.72643,4415.843820140987,4951.529242540812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,7000,0.02,True,12500us,2ms,10000us,True,10ms,86046us,True,222,0.001,True,400,450us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4182.254374881286,3363.641618974473,134.28101818000022,113.46377265,43.955805,3363.641618974473,4182.254374881286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,7000,0.02,True,12500us,2ms,14191us,True,10ms,107408us,True,203,0.001,True,400,397us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3144.2492920629807,3062.491443053663,206.79696696,53.47526704999998,14.072999,7447.933306591914,7656.050828819893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,7000,0.02,True,12500us,2ms,15478us,True,10ms,109768us,True,191,0.001,True,400,443us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3008.172219712627,2999.732539996133,70.966004512,43.24143700999998,15.945699999999999,8066.125970118648,8167.394966671645,208.7126287821943,210.23631015205254,14.453990900221436,7.701488196814887,1.5854703925008817,625.7943669679914,608.7013412546951,5
search-hotel,charon,7000,0.02,True,12500us,2ms,19590us,True,10ms,112187us,True,172,0.001,True,400,574us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5030.301785237381,4460.936376522793,152.64149637000003,135.70134174999998,39.833789,4460.936376522793,5030.301785237381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10000us,True,10ms,120000us,True,250,0.001,True,400,1000us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5758.969658248329,54.21053871388532,549.28301176,515.8676305999998,355.870443,54.21053871388532,5758.969658248329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10000us,True,10ms,71503us,True,176,0.001,True,400,300us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1625.2970704107554,1325.0574638077833,435.64110273,156.39828885,34.229767499999994,1325.0574638077833,1625.2970704107554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10000us,True,10ms,80000us,True,150,0.001,True,400,200us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3725.841117900628,3641.7058997324457,160.52713199999934,47.465769949999945,10.6578735,3641.7058997324457,3725.841117900628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10000us,True,10ms,86046us,True,222,0.001,True,400,450us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4358.34885092637,3989.6806104790066,152.6700376799988,95.87632445,46.6863455,3989.6806104790066,4358.34885092637,496.31524478924746,663.6164892251063,0.8751766399987915,8.257954550000012,4.7413095,663.6164892251063,496.31524478924746,2
search-hotel,charon,8000,0.02,True,12500us,2ms,10001us,True,10ms,92093us,True,222,0.001,True,400,417us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3505.7035198497924,1880.4768579842848,295.05788834000003,264.6635724,84.617329,1880.4768579842848,3505.7035198497924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10001us,True,10ms,92093us,True,222,0.001,True,400,450us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2994.675207824785,2922.103186518216,105.79931020000002,69.46237799999996,34.487938,2922.103186518216,2994.675207824785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10035us,True,10ms,92174us,True,211,0.001,True,400,364us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1689.724766481336,1379.7752531031028,129.0423796,115.718144,35.821496,1379.7752531031028,1689.724766481336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10036us,True,10ms,95002us,True,233,0.001,True,400,611us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4871.921471339912,2396.451560030677,263.15785812,210.3581518000001,90.523309,2396.451560030677,4871.921471339912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10054us,True,10ms,93409us,True,237,0.001,True,400,322us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4083.7761028048926,3738.51888463281,153.3701169099998,125.92393459999998,22.9027785,3738.51888463281,4083.7761028048926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10170us,True,10ms,80781us,True,239,0.001,True,400,725us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4849.764315320827,3396.7863020054083,457.01391825,436.51270625,31.3367075,3396.7863020054083,4849.764315320827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10171us,True,10ms,80083us,True,160,0.001,True,400,836us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5557.392945310748,18.533175920796783,790.1406359800001,769.3706555,642.003567,18.533175920796783,5557.392945310748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10182us,True,10ms,110005us,True,233,0.001,True,400,611us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5301.9436312771695,358.3189142393991,521.56434375,490.628812,254.6365015,15813.039200611493,22075.970685842563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10182us,True,10ms,110005us,True,233,0.001,True,400,686us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4991.150365450894,1126.2417647003356,559.8592213200001,537.71173475,338.796552,1126.2417647003356,4991.150365450894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10196us,True,10ms,88422us,True,237,0.001,True,400,301us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2543.098498665,2519.8846903076783,87.80913752000004,42.24755639999999,11.915414,2519.8846903076783,2543.098498665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10273us,True,10ms,106818us,True,237,0.001,True,400,205us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2599.412178382389,2573.5915710796394,89.17068623999859,17.43759545,6.744862,2573.5915710796394,2599.412178382389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10273us,True,10ms,106818us,True,237,0.001,True,400,322us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4135.1797058675365,3762.538698923408,162.76076012,102.061256,25.587433,3762.538698923408,4135.1797058675365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10280us,True,10ms,83962us,True,205,0.001,True,400,450us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4856.302499573234,3869.4481309199255,157.19745652,145.883754,42.758668,3869.4481309199255,4856.302499573234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10304us,True,10ms,99430us,True,152,0.001,True,400,418us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3448.258065048892,3158.821568180153,113.99826739999996,97.2498725,32.776281,3158.821568180153,3448.258065048892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10350us,True,10ms,119889us,True,170,0.001,True,400,490us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3354.3641777772145,2739.7243479310973,346.4243599499999,300.93071610000004,35.6980185,2739.7243479310973,3354.3641777772145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10357us,True,10ms,99432us,True,191,0.001,True,400,342us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3395.352621517048,3375.975609133573,75.51065394,45.19748954999998,14.5735595,3375.975609133573,3395.352621517048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10371us,True,10ms,86919us,True,165,0.001,True,400,283us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1718.3447801949776,1657.8818258780414,185.76657834,36.53658579999996,8.071214000000001,1657.8818258780414,1718.3447801949776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,8000,0.02,True,12500us,2ms,10372us,True,10ms,86911us,True,159,0.001,True,400,288us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1439.2390783935955,1421.8251666060462,94.62160712,71.62842419999997,13.617334,1421.8251666060462,1439.2390783935955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
