timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,DAGOR_ALPHA,LATENCY_THRESHOLD,BREAKWATER_INITIAL_CREDIT,CHARON_TRACK_PRICE,BREAKWATER_TRACK_CREDIT,LAZY_UPDATE,LOAD_SHEDDING,BREAKWATER_B,DAGOR_UMAX,DAGOR_QUEUING_THRESHOLD,PRICE_STEP,BREAKWATERD_INITIAL_CREDIT,BREAKWATERD_SLO,RATE_LIMITING,BREAKWATERD_RTT,BREAKWATER_RTT,BREAKWATERD_B,BREAKWATERD_LOAD_SHEDDING,DAGOR_BETA,PRICE_UPDATE_RATE,BREAKWATERD_A,BREAKWATER_CLIENT_EXPIRATION,BREAKWATER_A,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,BREAKWATER_LOAD_SHEDDING,BREAKWATER_SLO,PRICE_STRATEGY,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION
0615_0929,search-hotel,breakwater,5000,5030.835306651131,4605.351441490241,215.74931855999998,170.5975343999994,17.168173,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-5000-0615_0929.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0153,search-hotel,breakwaterd,8000,2408.4828016121114,34.558353921379236,996.92528475,978.1102555,550.2858755,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-8000-0615_0153.json,0.05,100us,964,false,false,false,true,3.3529879796635544,20,2ms,0,2936,31409us,true,9849us,6730us,1.0302237696336403,true,0.01,10ms,2.0127144757281568,2564us,4.193612950753072,10ms,10ms,true,12048us,step,breakwaterd,50434us
0615_1019,reserve-hotel,dagor,3000,1985.1334140633803,1985.0317218645143,5.671983199999996,2.076102,1.187185,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-3000-0615_1019.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0614_1952,search-hotel,dagor,8000,5102.271411616041,4907.038278283162,103.89378865000002,86.35040475,50.897123,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0614_1952.json,6.852195003967595,100us,400,false,false,false,true,0.02,5,175745us,0,400,12500us,true,1000us,1000us,0.02,true,0.6133567491945523,10ms,0.001,10ms,0.001,8964us,10ms,true,12500us,step,dagor,10ms
0614_1715,S_149998854,breakwater,2000,787.9706380341738,787.857925884548,126.42157470000002,121.168559,114.785301,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-2000-0614_1715.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0614_2356,search-hotel,dagor,8000,815.9064797577075,31.553830068226738,984.1316465799998,961.4748754,483.6795025,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0614_2356.json,9.486867824137592,100us,400,false,false,false,true,0.02,8,279924us,0,400,12500us,true,1000us,1000us,0.02,true,2.3406641509981316,10ms,0.001,10ms,0.001,23632us,10ms,true,12500us,step,dagor,10ms
0615_0302,search-hotel,breakwaterd,6000,5826.9495587040265,4486.937921405905,141.78303019999998,121.71676984999999,65.9427525,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-6000-0615_0302.json,0.05,100us,949,false,false,false,true,4.801880451158127,20,2ms,0,3726,58031us,true,7468us,12881us,1.0586457982971709,true,0.01,10ms,8.065554750541684,4665us,25.207288874023742,10ms,10ms,true,22585us,step,breakwaterd,55235us
0615_0403,S_102000854,dagor,4000,1688.363675598436,1372.3834159778116,371.59766111999994,302.46520259999994,150.564609,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-4000-0615_0403.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0514,search-hotel,dagor,6000,5589.903533822324,625.7811426590262,641.9604658599997,569.38407955,291.347709,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0615_0514.json,6.904603364975129,100us,400,false,false,false,true,0.02,14,202712us,0,400,12500us,true,1000us,1000us,0.02,true,0.9586445098555751,10ms,0.001,10ms,0.001,22349us,10ms,true,12500us,step,dagor,10ms
0615_0146,S_102000854,breakwater,3000,2706.04962619823,2706.04962619823,86.50290792000003,75.40777275,54.613379,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-3000-0615_0146.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0614_2229,search-hotel,charon,8000,1050.3506657405424,42.25315720758307,983.6613058500001,935.57428275,594.345766,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2229.json,0.05,8007us,400,false,false,true,true,0.02,20,2ms,387,400,12500us,true,1000us,1000us,0.02,true,0.01,12605us,0.001,10ms,0.001,10ms,72309us,true,12500us,linear,charon,10ms
0615_0349,search-hotel,breakwaterd,6000,5894.533056973629,3305.8428299078614,235.74755967,223.11915549999998,84.1092355,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-6000-0615_0349.json,0.05,100us,109,false,false,false,true,6.027525859301395,20,2ms,0,4666,74826us,true,15056us,7161us,6.121322409202259,true,0.01,10ms,6.220078760941653,623us,4.285434597232186,10ms,10ms,true,41140us,step,breakwaterd,43744us
0614_2008,search-hotel,charon,8000,568.6757735213782,0.0,1001.61746499,994.36663575,751.6775435,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2008.json,0.05,8776us,400,false,false,true,true,0.02,20,2ms,357,400,12500us,true,1000us,1000us,0.02,true,0.01,3493us,0.001,10ms,0.001,10ms,13514us,true,12500us,linear,charon,10ms
0615_0942,search-hotel,dagor,9000,695.9821689449197,28.712803018645733,996.4613024199999,916.9078465499999,573.7393979999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-9000-0615_0942.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0414,search-hotel,breakwater,3000,3001.410980935505,3001.410980935505,12.404186009999998,9.0876368,6.1287645,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-3000-0615_0414.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0614_2013,search-hotel,dagor,8000,1135.5683837630227,47.374780051121974,973.8082461999998,901.937139,470.2310205,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0614_2013.json,7.481656543798394,100us,400,false,false,false,true,0.02,6,158066us,0,400,12500us,true,1000us,1000us,0.02,true,0.8413319761932155,10ms,0.001,10ms,0.001,19788us,10ms,true,12500us,step,dagor,10ms
0615_0624,S_102000854,breakwaterd,6000,2432.3247261478164,2424.8983037137136,191.63815291999992,150.17500199999992,65.695733,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-6000-0615_0624.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0854,reserve-hotel,breakwater,3000,1984.59083429928,1984.4891021466094,4.3610657300000035,1.7689806999999966,1.1189315,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwater-parallel-capacity-3000-0615_0854.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0909,search-hotel,dagor,9000,545.8873158860238,11.345460124171543,985.29333632,979.0203395999999,542.578937,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-9000-0615_0909.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0614_2127,search-hotel,charon,8000,859.0007050010522,70.69336767030566,986.6706245199999,952.9490082,393.729543,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2127.json,0.05,8198us,400,false,false,true,true,0.02,20,2ms,66,400,12500us,true,1000us,1000us,0.02,true,0.01,699us,0.001,10ms,0.001,10ms,24488us,true,12500us,linear,charon,10ms
0615_0728,search-hotel,charon,5000,4464.721695242502,4461.663457215759,65.90223772,36.0120808,13.162025,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-5000-0615_0728.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0614_1735,S_149998854,breakwater,8000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-8000-0614_1735.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0727,S_149998854,dagor,1000,549.3545992985725,549.3545992985725,120.69401000999999,117.5223182,113.519389,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-1000-0615_0727.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0730,S_102000854,dagor,2000,1813.1346070181305,1803.1723289575914,101.56919135000017,81.603214,55.609252,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-2000-0615_0730.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0630,search-hotel,charon,6000,5513.841613640194,5224.629671459141,107.46184285999998,90.82358224999996,37.4624785,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-6000-0615_0630.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0614_2226,search-hotel,breakwater,8000,885.7222869870463,30.12107042143448,998.73028571,958.3901953500001,506.684233,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0614_2226.json,0.05,100us,919,false,false,false,true,3.0642141226844526,20,2ms,0,400,12500us,true,1000us,30900us,0.02,true,0.01,10ms,0.001,233us,3.7940144940521536,10ms,10ms,true,48292us,step,breakwater,10ms
0614_2039,search-hotel,charon,8000,685.7070637995103,0.0,990.91123812,976.4334479,710.6936415,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2039.json,0.05,1974us,400,false,false,true,true,0.02,20,2ms,367,400,12500us,true,1000us,1000us,0.02,true,0.01,4540us,0.001,10ms,0.001,10ms,47569us,true,12500us,linear,charon,10ms
0615_0447,S_161142529,charon,1000,989.4784644236593,989.4784644236593,68.16851145,65.96571145,63.262811,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-1000-0615_0447.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0614_1801,S_102000854,dagor,8000,1224.2501496104699,86.73562393785613,859.096501,713.942011,403.34029350000003,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-8000-0614_1801.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0707,reserve-hotel,dagor,3000,1979.0283142817252,1979.0283142817252,3.854823059999995,1.9603315,1.174628,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-3000-0615_0707.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0443,S_149998854,breakwaterd,8000,1552.8038104982293,1543.7574731227662,566.4522434100002,488.4914103499999,300.9966055,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-8000-0615_0443.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0614_2247,search-hotel,breakwaterd,8000,1911.999228855448,62.431797836484,999.16843773,971.6907309499998,492.1996005,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-8000-0614_2247.json,0.05,100us,817,false,false,false,true,0.0987764974232419,20,2ms,0,3228,74543us,true,7838us,1568us,5.283617538143099,true,0.01,10ms,4.253680840602534,2872us,16.38494115690928,10ms,10ms,true,43815us,step,breakwaterd,87137us
0614_1946,search-hotel,breakwater,8000,987.8815450589576,67.11483898905702,982.1799070300001,938.6917609499999,495.9614565,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0614_1946.json,0.05,100us,1038,false,false,false,true,8.79336262027036,20,2ms,0,400,12500us,true,1000us,17274us,0.02,true,0.01,10ms,0.001,27us,1.1018160236844357,10ms,10ms,true,11217us,step,breakwater,10ms
0615_0120,S_102000854,charon,3000,2856.3066747023913,2681.865136331615,286.25299626,223.89045254999994,114.47618349999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-3000-0615_0120.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0020,search-hotel,dagor,8000,672.3608443619598,0.0,996.12593696,989.941973,676.413718,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0615_0020.json,10.0,100us,400,false,false,false,true,0.02,20,205837us,0,400,12500us,true,1000us,1000us,0.02,true,10.0,10ms,0.001,10ms,0.001,1000us,10ms,true,12500us,step,dagor,10ms
0614_2218,search-hotel,charon,8000,3363.8550432780544,2051.095564745358,965.40956262,878.1439988,11.7702735,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2218.json,0.05,3968us,400,false,false,true,true,0.02,20,2ms,215,400,12500us,true,1000us,1000us,0.02,true,0.01,16825us,0.001,10ms,0.001,10ms,71669us,true,12500us,linear,charon,10ms
0614_2007,search-hotel,breakwater,8000,942.027137958748,46.28220286492979,974.88625446,953.6930129499998,556.456626,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0614_2007.json,0.05,100us,885,false,false,false,true,3.816202363395418,20,2ms,0,400,12500us,true,1000us,6372us,0.02,true,0.01,10ms,0.001,478us,2.85100151473102,10ms,10ms,true,12925us,step,breakwater,10ms
0615_0020,S_149998854,dagor,1000,549.866751686042,549.866751686042,120.68072034999999,117.42960975,113.46678449999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-1000-0615_0020.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0614_2253,search-hotel,charon,8000,1969.8009998827256,1863.2722110199952,265.1256775599999,109.2426715999997,8.1294065,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2253.json,0.05,213us,400,false,false,true,true,0.02,20,2ms,323,400,12500us,true,1000us,1000us,0.02,true,0.01,38597us,0.001,10ms,0.001,10ms,73186us,true,12500us,linear,charon,10ms
0614_2326,S_149998854,charon,1000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-1000-0614_2326.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0200,S_102000854,breakwater,7000,3894.3166068129303,2848.6362946482095,356.92306224000015,308.8404349999999,164.40188,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-7000-0615_0200.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0614_2337,search-hotel,charon,8000,1279.4495127852986,45.88074684454909,998.012601,951.865565,524.297087,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2337.json,0.05,10000us,400,false,false,true,true,0.02,20,2ms,400,400,12500us,true,1000us,1000us,0.02,true,0.01,27822us,0.001,10ms,0.001,10ms,94396us,true,12500us,linear,charon,10ms
0615_0735,search-hotel,charon,9000,2912.73311849156,192.73862589310144,247.79451508,240.2698492,164.025563,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-9000-0615_0735.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0820,search-hotel,breakwater,7000,5548.951586656189,102.5224465010272,983.5488048700001,902.2200283999999,709.0667545,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-7000-0615_0820.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0950,search-hotel,breakwaterd,3000,2846.1988859365424,2846.1988859365424,21.100403319999995,14.860819299999998,7.339033,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-3000-0615_0950.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0614_1656,S_149998854,charon,4000,3002.157589234652,3002.157589234652,305.7335368800001,250.06355680000019,169.897649,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-4000-0614_1656.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
