timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,BREAKWATERD_SLO,DAGOR_BETA,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_CLIENT_EXPIRATION,CHARON_TRACK_PRICE,BREAKWATERD_RTT,DAGOR_UMAX,TOKEN_UPDATE_RATE,PRICE_STRATEGY,BREAKWATERD_INITIAL_CREDIT,BREAKWATER_SLO,DAGOR_ALPHA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,BREAKWATERD_B,PRICE_UPDATE_RATE,DAGOR_QUEUING_THRESHOLD,LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATERD_A,INTERCEPT,PRICE_STEP,BREAKWATER_RTT,BREAKWATER_LOAD_SHEDDING,BREAKWATER_B,BREAKWATER_TRACK_CREDIT,BREAKWATERD_CLIENT_EXPIRATION,LAZY_UPDATE,LATENCY_THRESHOLD,BREAKWATER_A,RATE_LIMITING
0611_0012,motivate-get,breakwater,30000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-30000-0611_0012.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1948,motivate-set,breakwaterd,12000,4793.429931389731,4793.429931389731,62.639253999999994,45.643598,25.641448,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-12000-0610_1948.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1953,motivate-get,breakwaterd,20000,11778.816019541951,1815.850362724864,749.5733477199983,223.25390899999977,85.2144,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-20000-0610_1953.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1908,motivate-get,charon,14000,12092.060401902043,12034.06882579106,35.145310249999994,24.274709,7.9404509999999995,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-14000-0610_1908.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2041,S_102000854,dagor,1000,999.7490057679177,999.7490057679177,51.95178598,46.296691499999994,41.833852,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-1000-0610_2041.json,12500us,2.6518845382867213,true,10ms,false,1000us,16,10ms,step,400,12500us,0.274757894880173,5443us,0.02,10ms,1582us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1914,motivate-set,charon,24000,5728.243351523791,5728.243351523791,54.77405607999999,43.4498136,28.073184,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-24000-0610_1914.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1924,motivate-get,breakwater,18000,654.7571826807593,369.9036774513729,175.59430375999997,99.86610499999999,36.311831,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-18000-0610_1924.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_2147,motivate-set,breakwaterd,22000,6739.717350649827,6318.220762940031,202.34441195999966,136.41056099999997,50.5309775,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-22000-0610_2147.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2011,motivate-set,charon,26000,7682.070668106774,7645.222066120401,110.40606780000005,71.787467,32.545294,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-26000-0610_2011.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1832,S_161142529,dagor,1000,1000.1546919756988,1000.1546919756988,74.42962068000001,72.3594365,69.5602505,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-1000-0610_1832.json,12500us,2.0144790634632894,true,10ms,false,1000us,9,10ms,step,400,12500us,1.189880849637384,3806us,0.02,10ms,6193us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1946,S_149998854,breakwater,1000,897.1884010452931,897.1884010452931,119.70543194999999,116.80240975,114.0650575,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-1000-0610_1946.json,12500us,0.01,true,82us,false,1000us,20,10ms,step,400,4618us,0.05,10ms,0.02,10ms,2ms,true,1776,0.001,breakwater,0,18779us,true,1.2813105474595612,false,10ms,false,100us,0.2895180150248522,true
0610_1224,motivate-set,breakwaterd,24000,6110.599457912296,5975.44091562998,147.43386099999998,104.88100359999997,44.071009,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-24000-0610_1224.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_1909,S_102000854,breakwaterd,1000,268.9901055205647,268.9901055205647,46.740181650000004,45.2779696,43.2823035,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-1000-0610_1909.json,36693us,0.01,true,1us,false,1000us,20,10ms,step,5000,32881us,0.05,10ms,6.821227047971101e-10,10ms,2ms,true,1000,3.0988173967045998,breakwaterd,0,16533us,true,9.999999999316541,false,63987us,false,100us,0.0,true
0610_1435,motivate-set,dagor,30000,23247.939499416203,16168.577009381468,738.21800667,487.9468085999999,95.8363565,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1435.json,12500us,3.0,true,10ms,false,1000us,5,10ms,step,400,12500us,0.0,20000us,0.02,10ms,117592us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2001,motivate-get,charon,10000,7888.207622005133,7888.1054643225025,19.192219700000006,12.57943775,5.6178360000000005,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-10000-0610_2001.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2127,motivate-set,dagor,12000,2002.765859366689,2002.765859366689,38.51757676,32.69451664999997,24.721379499999998,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-12000-0610_2127.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2107,motivate-get,charon,24000,8496.462961559233,4539.779092151795,2063.380823500001,821.9506308999995,36.340219,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-24000-0610_2107.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2118,motivate-set,breakwater,20000,5257.991447878388,5257.379970571635,88.12549412000004,65.77244259999999,34.004676,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-20000-0610_2118.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1645,motivate-set,breakwater,30000,22485.259000702197,7393.566880742057,948.41674506,798.7491908499992,251.4698275,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1645.json,12500us,0.01,true,10000us,false,1000us,20,10ms,step,400,50000us,0.05,10ms,0.02,10ms,2ms,true,1,0.001,breakwater,0,41491us,true,10.0,false,10ms,false,100us,30.0,true
0610_2128,motivate-get,dagor,14000,1811.7512821124417,1808.9872813995344,25.310954289999945,14.720055549999966,5.6943,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-14000-0610_2128.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0611_0136,S_149998854,dagor,1000,1005.6632159649346,1005.6632159649346,128.21473016000002,120.49785185,114.20342400000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-1000-0611_0136.json,12500us,2.0144790634632894,true,10ms,false,1000us,9,10ms,step,400,12500us,1.189880849637384,3806us,0.02,10ms,6193us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1246,motivate-get,breakwaterd,12000,10270.962355450683,10195.719074782555,38.073498,25.679105500000002,8.526114499999998,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-12000-0610_1246.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_1843,motivate-set,dagor,20000,4577.508238055959,4577.508238055959,70.44734292,56.1192207,29.581553,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-20000-0610_1843.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1352,motivate-set,breakwater,30000,21434.68593162147,6396.176714736898,967.38069379,843.7612518999997,254.9589525,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1352.json,12500us,0.01,true,9866us,false,1000us,20,10ms,step,400,22758us,0.05,10ms,0.02,10ms,2ms,true,1420,0.001,breakwater,0,1653us,true,0.28383592803213475,false,10ms,false,100us,27.503947929965747,true
0610_2245,motivate-set,breakwaterd,24000,7660.50151299211,6959.330574648919,202.028218,150.504269,62.677916,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-24000-0610_2245.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2026,S_161142529,breakwater,1000,947.3343139691373,947.3343139691373,73.60636982999999,71.88315655,69.2978995,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-1000-0610_2026.json,12500us,0.01,true,957us,false,1000us,20,10ms,step,400,1330us,0.05,10ms,0.02,10ms,2ms,true,800,0.001,breakwater,0,3767us,true,1.2633228750151564,false,10ms,false,100us,0.2950405014991503,true
0611_0026,motivate-get,dagor,30000,8797.319213726154,2810.1293141774295,5305.34049022,921.9412213999999,92.086397,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-30000-0611_0026.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1947,motivate-set,breakwaterd,10000,3521.607486869609,3521.607486869609,40.972714679999996,34.34961479999996,25.016962,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-10000-0610_1947.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1624,motivate-set,charon,30000,15327.970232178895,15279.064075900713,111.10847039999992,82.96861375,43.434642,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1624.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0611_0058,S_149998854,charon,1000,982.2587588616261,982.2587588616261,119.605502,116.818664,113.879644,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-1000-0611_0058.json,12500us,0.01,true,10ms,false,1000us,20,75666us,linear,400,12500us,0.05,10ms,0.02,8394us,2ms,true,400,0.001,charon,48,1000us,true,0.02,false,10ms,true,13360us,0.001,true
0610_2249,S_102000854,charon,1000,972.5391601051494,972.5391601051494,45.76338522000002,43.9910144,41.71551,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-1000-0610_2249.json,12500us,0.01,true,10ms,false,1000us,20,28631us,linear,400,12500us,0.05,10ms,0.02,1391us,2ms,true,400,0.001,charon,148,1000us,true,0.02,false,10ms,true,684us,0.001,true
0610_2324,S_102000854,breakwaterd,1000,264.8812137317876,264.8812137317876,46.108540749999996,45.10239325,43.243076,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-1000-0610_2324.json,36693us,0.01,true,1us,false,1000us,20,10ms,step,5000,32881us,0.05,10ms,6.821227047971101e-10,10ms,2ms,true,1000,3.0988173967045998,breakwaterd,0,16533us,true,9.999999999316541,false,63987us,false,100us,0.0,true
0610_2320,motivate-get,dagor,14000,8368.200836820084,8344.41414032982,28.52227368,19.539312099999997,8.0005355,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-14000-0610_2320.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2000,motivate-get,breakwaterd,30000,8025.8749791136925,1409.253632758905,2892.249612619982,770.5926785999991,110.664974,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-30000-0610_2000.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1503,motivate-set,charon,30000,9742.110582437175,6499.317105601386,915.9657241199986,676.0033771999994,57.461677,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1503.json,12500us,0.01,true,10ms,false,1000us,20,66139us,linear,400,12500us,0.05,10ms,0.02,1126us,2ms,true,400,0.001,charon,160,1000us,true,0.02,false,10ms,true,4079us,0.001,true
0610_1814,motivate-set,charon,18000,6565.002698258672,6565.002698258672,54.31226690999998,42.49011824999998,27.032329,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-18000-0610_1814.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1457,motivate-set,dagor,30000,1936.4185504397192,1927.9553630857029,102.68013054999993,78.95748635000001,52.254965,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1457.json,12500us,0.0,true,10ms,false,1000us,20,10ms,step,400,12500us,0.0,1000us,0.02,10ms,128005us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2307,motivate-set,breakwater,16000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-16000-0610_2307.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0611_0010,motivate-set,breakwater,26000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-26000-0611_0010.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1830,S_161142529,breakwaterd,1000,740.1231407332242,740.1231407332242,74.61165584,72.6536738,69.827084,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-1000-0610_1830.json,26591us,0.01,true,2141us,false,8754us,20,10ms,step,2892,34867us,0.05,10ms,9.494892587070712,10ms,2ms,true,385,1.1474597295337519,breakwaterd,0,13268us,true,8.958862181960669,false,50492us,false,100us,8.097836752950782,true
0610_2040,motivate-get,dagor,26000,6884.907294964343,4053.402513025873,992.37187656,715.5432145999997,29.709589,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-26000-0610_2040.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1921,motivate-get,breakwater,14000,12231.95437035619,12158.53892215079,36.02795898999998,24.325785649999993,8.013242,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-14000-0610_1921.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0611_0033,motivate-set,breakwaterd,18000,5788.063331512283,4343.260522500971,192.5477394,170.84835054999994,86.101427,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-18000-0611_0033.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1646,motivate-set,charon,30000,14723.293540407816,12787.124842311241,500.82525488000016,282.48200509999987,54.885456500000004,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1646.json,12500us,0.01,true,10ms,false,1000us,20,35268us,linear,400,12500us,0.05,10ms,0.02,16586us,2ms,true,400,0.001,charon,270,1000us,true,0.02,false,10ms,true,3128us,0.001,true
0610_2345,motivate-get,breakwaterd,30000,9477.235140671315,2310.463334851559,3376.4133302500004,779.03285,81.91104899999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-30000-0610_2345.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
