timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,DAGOR_UMAX,PRICE_STEP,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATER_SLO,PRICE_UPDATE_RATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,BREAKWATERD_INITIAL_CREDIT,DAGOR_QUEUING_THRESHOLD,DAGOR_ALPHA,LOAD_SHEDDING,BREAKWATERD_B,BREAKWATERD_SLO,BREAKWATER_LOAD_SHEDDING,BREAKWATER_CLIENT_EXPIRATION,BREAKWATERD_RTT,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATER_A,RATE_LIMITING,LATENCY_THRESHOLD,BREAKWATERD_A,BREAKWATER_INITIAL_CREDIT,BREAKWATER_RTT,BREAKWATER_B,LAZY_UPDATE,CHARON_TRACK_PRICE,TOKEN_UPDATE_RATE,DAGOR_BETA
0530_0644,S_161142529,breakwater,12000,3258.433759013207,3258.433759013207,179.55191338999992,130.9018506,83.426279,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0530_0644.json,20,0,breakwater,10ms,1311us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,131us,1000us,true,step,0.0014667252787736729,true,100us,0.001,964,3269us,0.8642190680890443,false,false,10ms,0.01
0529_0525,S_161142529,breakwaterd,10000,5134.567318029947,5018.053946407122,443.4704245,305.43744499999997,178.177484,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-10000-0529_0525.json,20,0,breakwaterd,11484us,21352us,10ms,10ms,674,2ms,0.05,true,8.541370856983947,65167us,true,1115us,10923us,true,step,12.785340007049486,true,100us,3.609795206797263,9,7623us,9.108482514013827,false,false,10ms,0.01
0530_1327,S_102000854,breakwater,2000,340.8006426408735,340.8006426408735,45.21935858,44.2646803,42.603296,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-2000-0530_1327.json,20,0,breakwater,10ms,1937us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,8.34044009405148,true,100us,0.001,605,2935us,1.4406489868843162,false,false,10ms,0.01
0529_0659,S_149998854,breakwaterd,10000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-10000-0529_0659.json,20,0,breakwaterd,34105us,39943us,10ms,10ms,1,2ms,0.05,true,0.0,52224us,true,1us,9327us,true,step,30.0,true,100us,0.0,1,5664us,10.0,false,false,10ms,0.01
0529_1518,S_149998854,breakwaterd,1000,593.1405045183351,593.1405045183351,118.1342289,116.63373775,114.1618505,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-1000-0529_1518.json,20,0,breakwaterd,72335us,43527us,10ms,10ms,1,2ms,0.05,true,10.0,71280us,true,1us,13272us,true,step,0.0,true,100us,3.180760312046198,42,0us,0.0,false,false,10ms,0.01
0529_1755,S_161142529,dagor,10000,1234.9580429870327,1234.9580429870327,76.17425249,72.4305145,68.7260425,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-10000-0529_1755.json,9,0,dagor,10ms,12500us,10ms,11574us,400,94536us,1.798702558358445,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,0.03186820665813428
0529_1631,S_161142529,dagor,10000,725.0616127582878,85.0292050129189,990.16772798,926.9620182,642.4680555,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-10000-0529_1631.json,12,0,dagor,10ms,12500us,10ms,6698us,400,74565us,0.9169254399484408,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,1.758413264058989
0530_1125,S_149998854,breakwaterd,9000,3996.5410696123977,3038.5629657318186,982.5512172600002,841.6935316,430.013338,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-9000-0530_1125.json,20,0,breakwaterd,98398us,32556us,10ms,10ms,5000,2ms,0.05,true,4.01024596459153,52892us,true,1us,1000us,true,step,15.947285333274174,true,100us,5.011025171188494,1,2368us,6.487113426127189,false,false,10ms,0.01
0529_0535,S_149998854,breakwater,10000,5091.257635293412,4668.330829688866,810.15955248,662.130273,282.91969,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-10000-0529_0535.json,20,0,breakwater,10ms,4331us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,2105us,1000us,true,step,17.97899260484137,true,100us,0.001,679,18881us,1.324694153596236,false,false,10ms,0.01
0530_1027,S_161142529,breakwaterd,12000,6058.713284832645,4392.141116123118,528.6680106800001,462.66722359999994,305.271402,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-12000-0530_1027.json,20,0,breakwaterd,96234us,49035us,10ms,10ms,3820,2ms,0.05,true,8.93066614642458,26693us,true,1239us,4168us,true,step,9.786490301349755,true,100us,1.5506122850584791,230,7066us,5.181926440229168,false,false,10ms,0.01
0530_2024,S_149998854,charon,12000,4601.635563028448,3761.96856136296,957.6014513200001,877.3953730000001,179.922779,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-12000-0530_2024.json,20,70,charon,10ms,12500us,26076us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,38283us,0.001,400,1000us,0.02,true,false,19118us,0.01
0529_2016,S_102000854,breakwater,10000,5476.82679915983,5476.82679915983,149.6154535799998,114.6904131,67.325702,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-10000-0529_2016.json,20,0,breakwater,10ms,6842us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,0.0,true,100us,0.001,1,0us,2.0,false,false,10ms,0.01
0529_0423,S_149998854,charon,10000,5131.331267013314,3403.757361186888,979.3345155,909.8420535,354.6463675,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0529_0423.json,20,150,charon,10ms,12500us,14003us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,40000us,0.001,400,1000us,0.02,true,false,1000us,0.01
0530_2056,S_149998854,breakwater,12000,215.68486211839118,73.26503415455593,918.0535221399999,890.6935000000001,804.838138,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-12000-0530_2056.json,20,0,breakwater,10ms,13735us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,1983us,1000us,true,step,3.725204227553418,true,100us,0.001,1078,8383us,0.6911214540860955,false,false,10ms,0.01
0530_2132,S_149998854,breakwater,12000,4504.988502294714,3383.363879516622,970.4634508499997,865.764601,402.23096999999996,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-12000-0530_2132.json,20,0,breakwater,10ms,5942us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,516us,1000us,true,step,5.608879841288104,true,100us,0.001,896,18171us,1.578558656902977,false,false,10ms,0.01
0529_1023,S_149998854,breakwater,2000,1908.5703048785938,1908.5703048785938,120.36281196000002,117.1691031,112.864006,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-2000-0529_1023.json,20,0,breakwater,10ms,4618us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,82us,1000us,true,step,0.2895180150248522,true,100us,0.001,1776,18779us,1.2813105474595612,false,false,10ms,0.01
0530_1136,S_161142529,breakwater,2000,224.8699812687323,224.8699812687323,74.20900146,72.6850269,70.852438,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-2000-0530_1136.json,20,0,breakwater,10ms,1937us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,8.34044009405148,true,100us,0.001,605,2935us,1.4406489868843162,false,false,10ms,0.01
0530_1923,S_102000854,charon,16000,6733.8488807810445,5974.499081696019,743.05063565,565.1339507499997,86.06380150000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-16000-0530_1923.json,20,13,charon,10ms,12500us,5420us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,3707us,0.001,400,1000us,0.02,true,false,29174us,0.01
0530_0642,S_149998854,breakwater,9000,162.0270853734601,144.53844758711836,655.1784868799999,604.2521045999999,512.772439,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-9000-0530_0642.json,20,0,breakwater,10ms,17575us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,425us,1000us,true,step,17.527783045920767,true,100us,0.001,79,3396us,1.7892133270076946,false,false,10ms,0.01
0528_2238,S_149998854,charon,10000,3274.417795384088,3274.417795384088,188.0838535,137.35036469999997,119.394061,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0528_2238.json,20,150,charon,10ms,12500us,7596us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,2929us,0.001,400,1000us,0.02,true,false,20044us,0.01
0530_0511,S_149998854,charon,9000,2333.3165461469516,2333.3165461469516,183.98891640000005,128.80500909999998,114.765507,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-9000-0530_0511.json,20,87,charon,10ms,12500us,7317us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,477us,0.001,400,1000us,0.02,true,false,24412us,0.01
0530_1408,S_102000854,breakwaterd,4000,3882.7043645186054,3882.7043645186054,60.5850102,52.921429,44.45009,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-4000-0530_1408.json,20,0,breakwaterd,45230us,28396us,10ms,10ms,1415,2ms,0.05,true,7.16324267765976,11335us,true,4947us,16898us,true,step,8.52203709658313,true,100us,9.892631925098605,108,18100us,9.873027806416664,false,false,10ms,0.01
0530_0819,S_161142529,breakwater,12000,4915.345516708699,1773.3847875768915,994.6002225,960.26207225,501.7091555,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0530_0819.json,20,0,breakwater,10ms,10204us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,2655us,1000us,true,step,1.0667937993292864,true,100us,0.001,67,5634us,1.0903993142943145,false,false,10ms,0.01
0530_1605,S_102000854,breakwaterd,8000,170.74053028933955,170.74053028933955,170.91808864,149.90941899999996,104.882246,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-8000-0530_1605.json,20,0,breakwaterd,45230us,28396us,10ms,10ms,1415,2ms,0.05,true,7.16324267765976,11335us,true,4947us,16898us,true,step,8.52203709658313,true,100us,9.892631925098605,108,18100us,9.873027806416664,false,false,10ms,0.01
0529_0303,S_161142529,charon,10000,8141.389115736536,6112.015709901749,906.7748925600007,750.6644236000002,208.967063,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-10000-0529_0303.json,20,10,charon,10ms,12500us,30000us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,16838us,0.001,400,1000us,0.02,true,false,12937us,0.01
0529_0758,S_149998854,charon,8000,3477.5134795804966,3477.5134795804966,337.54257047000056,197.53206219999998,130.5793525,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-8000-0529_0758.json,20,127,charon,10ms,12500us,11593us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,12238us,0.001,400,1000us,0.02,true,false,29998us,0.01
0530_2254,S_161142529,breakwater,16000,7147.232033328714,4634.532467809059,953.8384882399994,859.9086342,239.900488,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-16000-0530_2254.json,20,0,breakwater,10ms,1950us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,239us,1000us,true,step,10.578501323736054,true,100us,0.001,111,2911us,1.3770614336428983,false,false,10ms,0.01
0529_1112,S_149998854,breakwaterd,5000,3040.9393472864945,3040.9393472864945,196.15992762,178.15350475,138.5639905,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-5000-0529_1112.json,20,0,breakwaterd,72335us,43527us,10ms,10ms,1,2ms,0.05,true,10.0,71280us,true,1us,13272us,true,step,0.0,true,100us,3.180760312046198,42,0us,0.0,false,false,10ms,0.01
0529_1822,S_102000854,dagor,10000,4675.940277633119,4675.940277633119,107.80841969999999,91.01691810000001,63.344016,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-10000-0529_1822.json,6,0,dagor,10ms,12500us,10ms,19788us,400,79138us,1.4963313087596788,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,0.8413319761932155
0529_0824,S_149998854,breakwater,3000,2997.6370630104466,2997.6370630104466,130.22293634,124.17174994999999,115.54968,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-3000-0529_0824.json,20,0,breakwater,10ms,4618us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,82us,1000us,true,step,0.2895180150248522,true,100us,0.001,1776,18779us,1.2813105474595612,false,false,10ms,0.01
0529_0332,S_161142529,charon,10000,6371.243436522103,6324.944242468363,346.29097946,275.4873086,89.920343,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-10000-0529_0332.json,20,10,charon,10ms,12500us,17790us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,100us,0.001,400,1000us,0.02,true,false,27693us,0.01
0529_0256,S_161142529,charon,10000,6090.498551194257,6090.498551194257,240.20226954000003,184.31259415,90.3374865,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-10000-0529_0256.json,20,73,charon,10ms,12500us,13843us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,4787us,0.001,400,1000us,0.02,true,false,20727us,0.01
0530_0545,S_161142529,charon,12000,4994.227771775831,4365.344072758273,718.4410444199998,557.1220777,87.055629,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0530_0545.json,20,63,charon,10ms,12500us,8782us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,21080us,0.001,400,1000us,0.02,true,false,15186us,0.01
0530_0443,S_102000854,charon,12000,5197.627015848633,5101.707359556948,226.24838755000002,147.9013486999999,52.5104715,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-12000-0530_0443.json,20,99,charon,10ms,12500us,12614us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,3316us,0.001,400,1000us,0.02,true,false,22795us,0.01
0530_0601,S_102000854,breakwater,12000,8066.7526872588705,594.9854030043649,973.4172067600001,848.5818128,440.540497,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0530_0601.json,20,0,breakwater,10ms,13735us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,1983us,1000us,true,step,3.725204227553418,true,100us,0.001,1078,8383us,0.6911214540860955,false,false,10ms,0.01
0529_1813,S_102000854,dagor,10000,1219.8577621164222,68.60414227079711,998.96014077,985.2853361499999,655.1737250000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-10000-0529_1813.json,15,0,dagor,10ms,12500us,10ms,2868us,400,53783us,0.8422152500101043,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.873668590451506
0530_0946,S_102000854,breakwaterd,12000,6747.532331033221,886.5125243992401,600.1762296200001,524.4179808499999,343.16305,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0530_0946.json,20,0,breakwaterd,86590us,17037us,10ms,10ms,800,2ms,0.05,true,5.294691277091533,71813us,true,4939us,18707us,true,step,8.404402694420323,true,100us,4.135466728804742,151,17211us,0.9616420856704411,false,false,10ms,0.01
0530_1359,S_102000854,breakwater,15000,6527.038880792724,5470.687005547387,311.95587062000004,259.3744101499999,143.810174,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-15000-0530_1359.json,20,0,breakwater,10ms,1937us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,8.34044009405148,true,100us,0.001,605,2935us,1.4406489868843162,false,false,10ms,0.01
0529_1655,S_149998854,dagor,10000,497.16846778575956,109.78059195019581,996.55305044,974.5891994000001,742.26872,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0529_1655.json,6,0,dagor,10ms,12500us,10ms,9509us,400,29489us,1.8171910061861911,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,0.8808424451210385
0530_1132,S_161142529,charon,15000,6473.882754338736,6057.153701546004,587.2840933999998,459.471796,138.934744,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-15000-0530_1132.json,20,126,charon,10ms,12500us,1530us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,20626us,0.001,400,1000us,0.02,true,false,22754us,0.01
0530_2301,S_161142529,breakwater,16000,8471.474397359256,3161.258487784543,931.4207114100005,801.2663332999999,448.16855350000003,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-16000-0530_2301.json,20,0,breakwater,10ms,1542us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,204us,1000us,true,step,7.758660055345574,true,100us,0.001,112,2974us,1.955852321160259,false,false,10ms,0.01
0529_1908,S_102000854,dagor,1000,993.434227362606,993.434227362606,45.77341626,43.533865399999996,41.10949,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-1000-0529_1908.json,16,0,dagor,10ms,12500us,10ms,5443us,400,1582us,0.274757894880173,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.6518845382867213
0530_1221,S_161142529,breakwaterd,6000,4830.60039492754,4830.60039492754,140.77493365000004,122.36655525,87.96043800000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-6000-0530_1221.json,20,0,breakwaterd,96210us,45125us,10ms,10ms,2666,2ms,0.05,true,4.211076250050522,32086us,true,426us,14145us,true,step,26.29167456888115,true,100us,0.983468338330501,16,3396us,8.946066635038473,false,false,10ms,0.01
0530_0339,S_149998854,charon,9000,4194.327125153399,4194.327125153399,305.84753345000007,199.640173,137.1126385,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-9000-0530_0339.json,20,132,charon,10ms,12500us,2068us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,8257us,0.001,400,1000us,0.02,true,false,33852us,0.01
0528_2352,S_102000854,charon,10000,9068.260409834362,2864.142897190937,904.2364840500003,816.9351032000003,315.4850795,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-10000-0528_2352.json,20,10,charon,10ms,12500us,7467us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,7453us,0.001,400,1000us,0.02,true,false,1000us,0.01
0530_0045,S_102000854,charon,10000,5821.964231043906,5803.568262864615,190.0720021000001,95.07764534999988,55.92379149999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-10000-0530_0045.json,20,85,charon,10ms,12500us,13156us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,4027us,0.001,400,1000us,0.02,true,false,20871us,0.01
0530_0121,S_102000854,charon,10000,4785.550718999166,4678.206864399027,243.30798984999998,154.09876825,47.660069,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-10000-0530_0121.json,20,32,charon,10ms,12500us,21571us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,176us,0.001,400,1000us,0.02,true,false,23177us,0.01
